cmd_vx,cmd_dy,cmd_dth,idx,dx,dy,dtheta
0.05,0,0,"3,1,4",0.074,-0.037,-0.074
0.06,0,0,"3,1,4",0.074,-0.037,-0.074
0.07,0,0,"3,1,4",0.074,-0.037,-0.074
0.08,0,0,"3,1,4",0.074,-0.037,-0.074
0.09,0,0,"3,1,4",0.074,-0.037,-0.074
0.1,0,0,"3,1,4",0.074,-0.037,-0.074
0.11,0,0,"3,1,4",0.074,-0.037,-0.074
0.12,0,0,"4,1,4",0.148,-0.037,-0.074
0.13,0,0,"4,1,4",0.148,-0.037,-0.074
0.14,0,0,"4,1,4",0.148,-0.037,-0.074
0.15,0,0,"4,1,4",0.148,-0.037,-0.074
